Discount_Amount,Session_Duration_Minutes,Pages_Viewed,Delivery_Time_Days,Customer_Rating
2.7288667339525094,0.9465405375247025,-0.6922676361145988,0.17107417062181612,4
-0.4327750623660316,0.4485339863578245,0.3727216220048018,-0.4471938846079051,3
-0.4327750623660316,-0.04947256480905348,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,0.4485339863578245,0.7277180413779354,1.098476253466398,5
-0.4327750623660316,0.8220388997329829,1.4377108801242025,-1.0654619398376264,4
-0.4327750623660316,2.565061828817056,-0.3372712167414653,2.02587833631098,5
-0.4327750623660316,1.4445470886915803,1.4377108801242025,-1.0654619398376264,4
-0.4327750623660316,0.9465405375247025,1.0827144607510688,1.098476253466398,4
-0.4327750623660316,1.8180520020667388,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,1.1955438131081415,-1.402260474860866,1.098476253466398,2
0.921786162217836,-0.17397420260077298,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,1.320045450899861,1.7927072994973359,-0.4471938846079051,4
1.6739871962234796,-0.9209840293510899,0.3727216220048018,-0.7563279122227657,3
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-1.0654619398376264,3
0.09616311493275749,-1.1699873049345288,-0.6922676361145988,-0.7563279122227657,5
1.7593964769771087,-1.5434922183096873,0.3727216220048018,-0.7563279122227657,4
2.9326502810137995,-0.2984758403924925,0.3727216220048018,-0.7563279122227657,5
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,2.3350123639258404,5
2.9776025340420254,-0.6719807537676509,-0.6922676361145988,2.644146391540701,5
2.570035439919445,-0.9209840293510899,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,-1.2944889427262485,-2.112253313607133,-1.374595967452487,4
-0.4327750623660316,-0.5474791159759315,-0.6922676361145988,-0.1380598569930445,4
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,-1.374595967452487,5
-0.4327750623660316,1.0710421753164219,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,1.8180520020667388,1.4377108801242025,-1.374595967452487,5
-0.4327750623660316,0.4485339863578245,0.3727216220048018,-1.374595967452487,1
-0.4327750623660316,-1.1699873049345288,0.7277180413779354,1.098476253466398,2
-0.4327750623660316,-1.1699873049345288,1.4377108801242025,1.4076102810812587,5
-0.4327750623660316,0.075029072982666,0.01772520263166824,-0.7563279122227657,3
-0.4327750623660316,0.32403234856610497,-0.6922676361145988,-1.374595967452487,4
-0.4327750623660316,1.1955438131081415,1.7927072994973359,0.7893422258515373,2
-0.4327750623660316,0.1995307107743855,1.0827144607510688,0.17107417062181612,1
1.2364519334154163,-0.6719807537676509,-1.402260474860866,-0.1380598569930445,4
-0.4327750623660316,-0.42297747818421194,-1.0472640554877324,-0.4471938846079051,5
4.045967747679523,-1.2944889427262485,-1.7572568942339994,-0.7563279122227657,3
-0.4327750623660316,-1.1699873049345288,-1.7572568942339994,-1.0654619398376264,2
-0.4327750623660316,0.075029072982666,0.3727216220048018,0.17107417062181612,3
-0.4327750623660316,-0.9209840293510899,1.0827144607510688,-0.1380598569930445,5
-0.4327750623660316,1.0710421753164219,0.7277180413779354,0.7893422258515373,3
-0.4327750623660316,-0.7964823915593704,-0.6922676361145988,-0.1380598569930445,5
2.821768056877509,-0.7964823915593704,0.01772520263166824,-0.4471938846079051,5
-0.4327750623660316,0.1995307107743855,-1.0472640554877324,1.098476253466398,5
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,-1.2944889427262485,0.01772520263166824,0.17107417062181612,4
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,-0.4471938846079051,4
3.845181017486781,0.9465405375247025,-1.402260474860866,0.17107417062181612,5
-0.4327750623660316,0.8220388997329829,0.01772520263166824,-0.4471938846079051,2
3.818209665669846,-0.5474791159759315,0.3727216220048018,0.17107417062181612,4
0.12163605831541878,-0.17397420260077298,-0.6922676361145988,-0.1380598569930445,1
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,0.573035624149544,0.01772520263166824,-0.4471938846079051,3
-0.4327750623660316,-1.418990580517968,1.0827144607510688,0.17107417062181612,5
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,-1.0654619398376264,2
0.35688618249646653,2.938566742192214,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,-0.7563279122227657,5
-0.4327750623660316,-0.9209840293510899,1.0827144607510688,-1.374595967452487,5
0.6970248970767078,-0.42297747818421194,0.7277180413779354,-1.0654619398376264,5
2.7213746917811386,-0.9209840293510899,-1.0472640554877324,-0.1380598569930445,3
2.1879412891795265,-0.2984758403924925,-1.402260474860866,1.098476253466398,4
-0.17804562853941927,1.1955438131081415,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,0.6975372619412634,1.7927072994973359,0.7893422258515373,2
-0.4327750623660316,-0.2984758403924925,-1.7572568942339994,-1.0654619398376264,4
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,2.02587833631098,5
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,1.7167443086961192,1
-0.4327750623660316,0.6975372619412634,-1.402260474860866,-0.7563279122227657,4
-0.4327750623660316,0.075029072982666,-1.0472640554877324,-1.374595967452487,1
-0.4327750623660316,-0.7964823915593704,1.4377108801242025,2.644146391540701,1
-0.4327750623660316,0.6975372619412634,2.1477037188704697,-1.0654619398376264,4
3.8961269042521036,-0.9209840293510899,0.01772520263166824,1.4076102810812587,5
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,1.098476253466398,4
-0.4327750623660316,-1.0454856671428094,1.4377108801242025,0.17107417062181612,4
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,0.17107417062181612,4
-0.4327750623660316,-1.667993856101407,-1.402260474860866,-1.6837299950673477,5
-0.4327750623660316,2.8140651044004947,1.4377108801242025,-0.1380598569930445,4
-0.4327750623660316,0.075029072982666,1.7927072994973359,-1.0654619398376264,4
3.7957335391557327,-1.0454856671428094,0.3727216220048018,-0.4471938846079051,5
-0.4327750623660316,0.9465405375247025,-1.402260474860866,0.17107417062181612,3
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,0.48020819823667676,5
2.796295113494848,-1.1699873049345288,1.0827144607510688,-0.1380598569930445,3
-0.4327750623660316,-0.9209840293510899,1.7927072994973359,1.098476253466398,5
-0.4327750623660316,-0.04947256480905348,-1.402260474860866,2.644146391540701,5
-0.4327750623660316,-1.2944889427262485,-1.402260474860866,0.48020819823667676,5
1.834316898690818,1.1955438131081415,-0.6922676361145988,0.17107417062181612,3
-0.4327750623660316,-0.7964823915593704,-1.0472640554877324,-0.7563279122227657,2
0.5336983777408211,0.4485339863578245,-0.6922676361145988,1.098476253466398,5
-0.4327750623660316,1.9425536398584584,-0.3372712167414653,0.17107417062181612,3
2.7018953821355742,-0.17397420260077298,-1.0472640554877324,0.17107417062181612,5
-0.4327750623660316,-0.2984758403924925,0.7277180413779354,2.02587833631098,4
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,1.098476253466398,3
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,-0.7563279122227657,5
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,2.9532804191555613,1
-0.4327750623660316,-0.9209840293510899,0.3727216220048018,0.48020819823667676,5
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,0.1995307107743855,0.01772520263166824,-0.4471938846079051,5
-0.4327750623660316,0.075029072982666,-1.402260474860866,1.7167443086961192,5
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,-1.374595967452487,2
-0.4327750623660316,-0.9209840293510899,2.1477037188704697,2.3350123639258404,5
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,-0.7563279122227657,3
-0.4327750623660316,1.0710421753164219,-0.6922676361145988,-1.6837299950673477,3
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,0.48020819823667676,3
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,0.32403234856610497,2.1477037188704697,0.7893422258515373,5
-0.4327750623660316,0.9465405375247025,1.4377108801242025,0.17107417062181612,5
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,0.7893422258515373,5
-0.4327750623660316,-0.7964823915593704,1.4377108801242025,-0.1380598569930445,5
1.297886679220658,-0.42297747818421194,1.0827144607510688,-0.4471938846079051,5
-0.4327750623660316,0.6975372619412634,2.502700138243603,-1.374595967452487,5
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,-0.9209840293510899,0.7277180413779354,-1.374595967452487,4
-0.4327750623660316,-1.0454856671428094,-1.0472640554877324,0.17107417062181612,4
-0.4327750623660316,-1.5434922183096873,-1.0472640554877324,0.17107417062181612,4
-0.4327750623660316,2.067055277650178,0.3727216220048018,-0.7563279122227657,2
-0.4327750623660316,-0.2984758403924925,-0.6922676361145988,-0.4471938846079051,5
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,1.7167443086961192,2
-0.4327750623660316,0.8220388997329829,1.0827144607510688,1.7167443086961192,1
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,0.7893422258515373,4
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,1.1955438131081415,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,0.1995307107743855,0.01772520263166824,0.7893422258515373,2
-0.4327750623660316,1.1955438131081415,1.0827144607510688,0.48020819823667676,5
-0.4327750623660316,-0.5474791159759315,1.0827144607510688,-0.4471938846079051,4
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,2.02587833631098,1
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,-0.4471938846079051,1
2.662936762844445,-0.04947256480905348,0.3727216220048018,-0.7563279122227657,3
-0.4327750623660316,0.1995307107743855,-1.402260474860866,-0.4471938846079051,4
-0.4327750623660316,0.6975372619412634,-0.6922676361145988,-0.4471938846079051,3
-0.4327750623660316,-1.1699873049345288,1.7927072994973359,-0.1380598569930445,2
1.5076638600190444,0.9465405375247025,-0.6922676361145988,-0.1380598569930445,4
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,1.4076102810812587,4
2.707889015872671,1.1955438131081415,2.502700138243603,-0.7563279122227657,2
-0.4327750623660316,-1.418990580517968,-1.402260474860866,0.17107417062181612,4
-0.4327750623660316,-0.7964823915593704,-0.6922676361145988,0.48020819823667676,5
3.8152128488012975,2.067055277650178,1.7927072994973359,0.7893422258515373,3
-0.4327750623660316,0.9465405375247025,1.7927072994973359,-0.1380598569930445,3
2.674924030318638,1.0710421753164219,0.7277180413779354,0.7893422258515373,5
-0.4327750623660316,-1.0454856671428094,1.0827144607510688,-1.374595967452487,3
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,-0.4471938846079051,4
1.6754856046577538,-0.9209840293510899,0.01772520263166824,2.644146391540701,5
-0.4327750623660316,-1.1699873049345288,2.8576965576167366,-0.1380598569930445,4
-0.4327750623660316,-0.04947256480905348,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,0.1995307107743855,0.01772520263166824,-0.7563279122227657,3
-0.4327750623660316,-0.5474791159759315,0.7277180413779354,-1.374595967452487,5
-0.4327750623660316,0.32403234856610497,-1.402260474860866,-0.7563279122227657,2
-0.4327750623660316,1.320045450899861,-0.3372712167414653,0.48020819823667676,5
1.1390553851875937,-0.2984758403924925,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,-0.4471938846079051,5
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,-1.374595967452487,5
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,1.098476253466398,5
2.716879466478316,-0.42297747818421194,-0.3372712167414653,0.7893422258515373,5
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,0.48020819823667676,5
-0.4327750623660316,0.8220388997329829,-1.402260474860866,0.17107417062181612,4
-0.4327750623660316,2.6895634666087753,1.0827144607510688,-0.1380598569930445,5
-0.4327750623660316,0.075029072982666,-1.0472640554877324,-1.0654619398376264,4
-0.4327750623660316,1.1955438131081415,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,-0.5474791159759315,-0.6922676361145988,-0.4471938846079051,4
1.0656333719081583,0.075029072982666,0.7277180413779354,1.4076102810812587,3
-0.4327750623660316,0.075029072982666,0.3727216220048018,-1.374595967452487,4
-0.4327750623660316,-1.5434922183096873,-1.7572568942339994,-1.0654619398376264,4
-0.4327750623660316,1.6935503642750194,1.7927072994973359,0.7893422258515373,4
-0.4327750623660316,0.32403234856610497,0.3727216220048018,-1.374595967452487,3
-0.4327750623660316,0.32403234856610497,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,0.573035624149544,-0.6922676361145988,0.48020819823667676,5
2.8996852954597667,1.8180520020667388,-1.402260474860866,1.7167443086961192,4
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,1.098476253466398,4
-0.4327750623660316,-0.9209840293510899,1.7927072994973359,-0.7563279122227657,3
0.8498625573726751,2.6895634666087753,2.502700138243603,0.17107417062181612,2
-0.4327750623660316,0.1995307107743855,-2.112253313607133,1.7167443086961192,2
-0.4327750623660316,-1.0454856671428094,-0.6922676361145988,-0.7563279122227657,3
-0.4327750623660316,-0.9209840293510899,1.0827144607510688,1.098476253466398,5
1.181010821347271,-0.04947256480905348,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,1.7167443086961192,2
-0.4327750623660316,1.9425536398584584,-0.3372712167414653,0.48020819823667676,5
-0.21550583939627402,1.5690487264833,-1.0472640554877324,1.4076102810812587,3
-0.4327750623660316,-0.2984758403924925,-0.6922676361145988,2.9532804191555613,4
-0.4327750623660316,0.8220388997329829,1.4377108801242025,0.48020819823667676,5
-0.4327750623660316,0.6975372619412634,0.01772520263166824,1.7167443086961192,4
-0.4327750623660316,1.9425536398584584,0.01772520263166824,-0.4471938846079051,5
3.2742874040283145,-0.2984758403924925,-0.6922676361145988,-0.7563279122227657,5
0.848364148938401,0.4485339863578245,1.7927072994973359,0.48020819823667676,4
0.9667384152460619,-0.6719807537676509,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,2.067055277650178,0.01772520263166824,-0.4471938846079051,5
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,1.7167443086961192,3
-0.4327750623660316,0.1995307107743855,-1.7572568942339994,0.48020819823667676,4
-0.4327750623660316,0.4485339863578245,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,0.6975372619412634,-0.6922676361145988,1.098476253466398,5
-0.4327750623660316,0.8220388997329829,1.0827144607510688,2.644146391540701,3
-0.4327750623660316,1.0710421753164219,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,2.1915569154418972,-0.3372712167414653,-0.1380598569930445,3
-0.4327750623660316,0.6975372619412634,-0.3372712167414653,0.17107417062181612,4
4.09541522601057,-0.7964823915593704,-0.6922676361145988,-0.1380598569930445,5
0.8828275429267072,-0.6719807537676509,2.502700138243603,1.098476253466398,4
-0.4327750623660316,0.075029072982666,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,1.4076102810812587,1
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,0.48020819823667676,4
-0.4327750623660316,-0.17397420260077298,2.502700138243603,-0.1380598569930445,5
-0.4327750623660316,-0.9209840293510899,0.7277180413779354,1.098476253466398,2
-0.4327750623660316,0.9465405375247025,0.3727216220048018,-0.1380598569930445,3
-0.4327750623660316,2.6895634666087753,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,-0.9209840293510899,2.1477037188704697,0.7893422258515373,4
-0.4327750623660316,-1.1699873049345288,-2.112253313607133,-0.1380598569930445,4
-0.4327750623660316,-0.2984758403924925,-2.112253313607133,-1.0654619398376264,1
0.44079705481582127,-0.2984758403924925,0.3727216220048018,-0.7563279122227657,3
-0.4327750623660316,0.9465405375247025,-1.0472640554877324,-0.4471938846079051,5
-0.4327750623660316,-0.42297747818421194,0.7277180413779354,0.17107417062181612,4
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,1.098476253466398,5
-0.4327750623660316,-0.6719807537676509,-1.0472640554877324,2.3350123639258404,4
-0.4327750623660316,0.32403234856610497,1.0827144607510688,-1.0654619398376264,5
-0.4327750623660316,-0.6719807537676509,-0.6922676361145988,0.48020819823667676,5
-0.4327750623660316,-0.42297747818421194,0.7277180413779354,-1.374595967452487,1
-0.4327750623660316,0.9465405375247025,1.0827144607510688,0.48020819823667676,4
-0.4327750623660316,1.6935503642750194,-0.6922676361145988,0.7893422258515373,3
-0.4327750623660316,0.8220388997329829,1.0827144607510688,-1.0654619398376264,4
-0.4327750623660316,0.4485339863578245,0.7277180413779354,1.4076102810812587,4
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,-0.7563279122227657,4
3.987529818742829,-0.42297747818421194,-1.7572568942339994,-1.0654619398376264,5
4.086424775404925,0.8220388997329829,0.7277180413779354,-0.7563279122227657,5
-0.4327750623660316,1.0710421753164219,0.01772520263166824,-1.374595967452487,4
-0.4327750623660316,0.573035624149544,1.7927072994973359,-0.1380598569930445,2
0.10065834023558011,-0.6719807537676509,-0.3372712167414653,0.17107417062181612,5
3.175392447366218,0.6975372619412634,-1.402260474860866,-1.0654619398376264,2
-0.4327750623660316,-0.6719807537676509,-1.7572568942339994,1.4076102810812587,4
-0.4327750623660316,0.8220388997329829,0.3727216220048018,1.098476253466398,4
-0.4327750623660316,0.1995307107743855,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,0.1995307107743855,0.7277180413779354,-1.0654619398376264,5
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,1.098476253466398,4
0.9157925284807394,-0.5474791159759315,0.3727216220048018,0.17107417062181612,4
1.9167293625758983,-1.1699873049345288,0.3727216220048018,-1.374595967452487,5
3.287773079936782,-0.5474791159759315,0.01772520263166824,0.48020819823667676,4
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,-0.7563279122227657,4
-0.4327750623660316,0.32403234856610497,0.3727216220048018,1.098476253466398,5
2.2793442036702527,1.4445470886915803,1.0827144607510688,-0.1380598569930445,5
0.01225224261340291,-0.6719807537676509,0.7277180413779354,1.4076102810812587,4
-0.4327750623660316,-0.04947256480905348,0.7277180413779354,-0.1380598569930445,3
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,-0.4471938846079051,3
0.9847193164573523,0.8220388997329829,-1.0472640554877324,-1.0654619398376264,2
-0.4327750623660316,0.075029072982666,0.01772520263166824,0.48020819823667676,4
-0.4327750623660316,1.6935503642750194,-1.402260474860866,0.7893422258515373,5
-0.4327750623660316,2.8140651044004947,-0.6922676361145988,0.7893422258515373,3
0.4138257029988859,2.1915569154418972,0.01772520263166824,2.9532804191555613,3
1.8403105324279148,-0.04947256480905348,0.7277180413779354,-1.0654619398376264,4
-0.4327750623660316,1.4445470886915803,-1.7572568942339994,0.17107417062181612,2
-0.4327750623660316,2.6895634666087753,0.7277180413779354,2.9532804191555613,5
1.417759353962593,-0.5474791159759315,0.01772520263166824,-1.0654619398376264,3
-0.4327750623660316,0.1995307107743855,1.4377108801242025,-0.7563279122227657,5
-0.4327750623660316,-1.5434922183096873,-0.6922676361145988,-1.0654619398376264,2
-0.4327750623660316,2.4405601910253365,-1.402260474860866,-1.0654619398376264,4
-0.4327750623660316,1.8180520020667388,-1.402260474860866,1.4076102810812587,3
-0.4327750623660316,-0.9209840293510899,0.7277180413779354,-0.7563279122227657,3
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,0.17107417062181612,3
-0.4327750623660316,2.565061828817056,0.3727216220048018,-0.1380598569930445,1
-0.4327750623660316,-0.42297747818421194,-1.402260474860866,-0.7563279122227657,2
-0.4327750623660316,0.6975372619412634,-1.0472640554877324,-0.4471938846079051,5
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,-1.5434922183096873,-1.0472640554877324,1.098476253466398,2
-0.4327750623660316,-1.1699873049345288,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,1.098476253466398,3
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,-0.7563279122227657,2
1.5541145214815444,-0.5474791159759315,0.01772520263166824,-0.1380598569930445,3
-0.4327750623660316,-0.6719807537676509,-0.6922676361145988,0.17107417062181612,4
-0.4327750623660316,-0.2984758403924925,1.4377108801242025,0.7893422258515373,5
-0.4327750623660316,-1.1699873049345288,-1.0472640554877324,0.7893422258515373,3
1.1030935827650132,0.573035624149544,-0.6922676361145988,0.17107417062181612,5
-0.4327750623660316,-0.2984758403924925,-1.7572568942339994,1.098476253466398,5
-0.4327750623660316,-1.2944889427262485,1.7927072994973359,-1.0654619398376264,5
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,0.17107417062181612,2
-0.4327750623660316,0.6975372619412634,0.7277180413779354,0.17107417062181612,3
